Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-04-05,146.63,148.44,146.58,146.64,3390363.0,0.0,1.0,136.3626524292339,138.04591234123632,136.31615353663716,136.37195220775325,3390363.0
2017-04-04,146.5,146.9,146.05,146.34,3124200.0,0.0,1.0,136.24175530848234,136.61374644925638,135.8232652751116,136.09295885217276,3124200.0
2017-04-03,146.94,147.2005,146.09,146.62,3775283.0,0.0,1.0,136.65094556333378,136.89320479376286,135.860464389189,136.35335265071456,3775283.0
2017-03-31,146.87,147.18,146.65,146.83,3248666.0,0.0,1.0,136.58584711369832,136.87414024779818,136.38125198627262,136.54864799962093,3248666.0
2017-03-30,146.72,147.38,146.43,146.95,2450781.0,0.0,1.0,136.44635043590807,137.0601358181852,136.1766568588469,136.6602453418531,2450781.0
2017-03-29,146.37,147.42,145.96,147.04,3729973.0,0.0,1.0,136.1208581877308,137.09733493226258,135.73956726843744,136.74394334852727,3729973.0
2017-03-28,147.29,147.35,145.94,147.2,4635519.0,0.0,1.0,136.97643781151103,137.03223648262713,135.72096771139874,136.89273980483688,4635519.0
2017-03-27,147.07,147.68,146.26,146.87,2943006.0,0.0,1.0,136.77184268408533,137.3391291737657,136.01856062401794,136.58584711369832,2943006.0
2017-03-24,147.85,150.15,147.01,147.71,4735350.0,0.0,1.0,137.49722540859463,139.63617446804523,136.7160440129692,137.36702850932375,4735350.0
2017-03-23,147.28,148.41,147.03,147.99,3219352.0,0.0,1.0,136.96713803299167,138.01801300567826,136.73464357000793,137.62742230786557,3219352.0
2017-03-22,146.73,147.93,146.06,147.36,3169038.0,0.0,1.0,136.4556502144274,137.57162363674945,135.83256505363093,137.0415362611465,3169038.0
2017-03-21,148.33,148.7,146.26,146.61,4530019.0,0.0,1.0,137.94361477752346,138.28770658273942,136.01856062401794,136.34405287219522,4530019.0
2017-03-20,149.38,149.59,147.7,147.8,5906058.0,0.0,1.0,138.92009152205523,139.1153868709616,137.35772873080438,137.4507265159979,5906058.0
2017-03-17,149.4,149.99,148.13,149.6,9001961.0,0.0,1.0,138.93869107909396,139.48737801173561,137.75761920713646,139.12468664948096,9001961.0
2017-03-16,148.4,149.19,148.01,148.73,3544464.0,0.0,1.0,138.00871322715892,138.7433957301876,137.64602186490424,138.31560591829748,3544464.0
2017-03-15,147.35,148.38,146.76,147.95,3670513.0,0.0,1.0,137.03223648262713,137.99011367012022,136.48354954998544,137.59022319378815,3670513.0
2017-03-14,147.27,147.59,146.46,147.16,3272706.0,0.0,1.0,136.95783825447234,137.25543116709153,136.20455619440497,136.85554069075948,3272706.0
2017-03-13,147.33,147.67,146.5,147.43,2933276.0,0.0,1.0,137.01363692558843,137.32982939524632,136.24175530848234,137.10663471078195,2933276.0
2017-03-10,147.24,147.46,146.45,146.85,3122443.0,0.0,1.0,136.92993891891427,137.13453404633998,136.19525641588558,136.56724755665962,3122443.0
2017-03-09,147.08,147.16,146.53,146.62,3594694.0,0.0,1.0,136.7811424626047,136.85554069075948,136.2696546440404,136.35335265071456,3594694.0
2017-03-08,146.22,147.12,145.92,146.92,3614479.0,0.0,1.0,135.98136150994054,136.8183415766821,135.70236815436002,136.63234600629505,3614479.0
2017-03-07,146.33,146.95,145.83,146.02,3995889.0,0.89,1.0,136.08365907365342,136.6602453418531,135.6186701476859,135.79536593955353,3995889.0
2017-03-06,147.13,147.51,146.58,147.13,3998026.0,0.0,1.0,135.99872160293046,136.34997229421785,135.4903324444882,135.99872160293046,3998026.0
2017-03-03,148.12,148.26,146.82,147.81,3413398.0,0.0,1.0,136.91382208812655,137.04323023754822,135.71217498635392,136.62727547155,3413398.0
2017-03-02,147.08,148.23,146.3886,147.95,4053352.0,0.0,1.0,135.95250440670844,137.015499919815,135.31341301735029,136.75668362097167,4053352.0
2017-03-01,146.72,147.6999,145.891,146.68,6213540.0,0.0,1.0,135.61974059390985,136.52550520546913,134.85345948054868,135.58276683693225,6213540.0
2017-02-28,144.98,145.63,144.465,144.91,4211949.0,0.0,1.0,134.0113821653834,134.6122057162697,133.53534504429655,133.94667809067255,4211949.0
2017-02-27,145.87,146.01,144.8,145.3,4388414.0,0.0,1.0,134.83404825813545,134.9634564075571,133.8450002589841,134.30717222120435,4388414.0
2017-02-24,144.65,146.0799,144.65,145.95,3516680.0,0.0,1.0,133.70634867031802,135.0280680478755,133.70634867031802,134.90799577209066,3516680.0
2017-02-23,146.11,146.33,144.51,144.71,4184046.0,0.0,1.0,135.05589080000118,135.25924646337808,133.57694052089636,133.76180930578445,4184046.0
2017-02-22,145.05,145.47,143.97,145.25,5037762.0,0.0,1.0,134.07608624009424,134.46431068835923,133.0777948016985,134.26095502498234,5037762.0
2017-02-21,145.6,145.65,143.25,145.02,9274668.0,0.0,1.0,134.58447539853648,134.63069259475853,132.41226717610132,134.04835592236103,9274668.0
2017-02-17,141.36,143.12,141.0,143.0,5105647.0,0.0,1.0,130.66525715890882,132.29210246592407,130.3324933461102,132.1811811949912,5105647.0
2017-02-16,142.39,142.985,140.9,141.54,4295811.0,0.0,1.0,131.61733140108248,132.16731603612462,130.24005895366616,130.83163906530808,4295811.0
2017-02-15,141.27,142.66,140.95,142.19,4343541.0,0.0,1.0,130.58206620570917,131.86690426068142,130.28627614988818,131.4324626161944,4343541.0
2017-02-14,139.95,141.365,139.34,141.36,4775167.0,0.0,1.0,129.36193222544767,130.669878878531,128.798082431539,130.66525715890882,4775167.0
2017-02-13,140.48,140.65,139.05,139.87,2753068.0,0.0,1.0,129.85183450540114,130.00897297255605,128.53002269345126,129.28798471149244,2753068.0
2017-02-10,138.6,140.57,138.245,139.85,3296963.0,0.0,1.0,128.11406792745302,129.9350254586008,127.78592583427664,129.26949783300364,3296963.0
2017-02-09,137.78,139.15,137.41,138.71,2931873.0,0.0,1.0,127.35610590941181,128.6224570858953,127.01409865736882,128.21574575914147,2931873.0
2017-02-08,136.89,137.91,136.82,137.88,2882742.0,0.0,1.0,126.53343981665975,127.47627061958907,126.46873574194892,127.44854030185586,2882742.0
2017-02-07,137.16,137.7,136.33,136.65,3239029.0,0.0,1.0,126.78301267625869,127.28215839545656,126.0158072189731,126.31159727479405,3239029.0
2017-02-06,137.43,137.9,136.45,136.49,3863165.0,0.0,1.0,127.03258553585763,127.46702718034467,126.12672848990593,126.16370224688357,3863165.0
2017-02-03,137.26,138.47,136.97,137.98,2653721.0,0.0,1.0,126.87544706870274,127.99390321727576,126.607387330615,127.5409746942999,2653721.0
2017-02-02,137.47,137.55,136.56,136.95,2197649.0,0.0,1.0,127.06955929283525,127.1435068067905,126.2284063215944,126.58890045212618,2197649.0
2017-02-01,137.66,137.96,136.53,137.44,2968601.0,0.0,1.0,127.24518463847895,127.5224878158111,126.20067600386119,127.04182897510204,2968601.0
2017-01-31,137.63,138.615,136.85,137.58,3226774.0,0.0,1.0,127.21745432074573,128.12793308631964,126.49646605968213,127.17123712452371,3226774.0
2017-01-30,137.99,138.49,136.86,138.47,2704899.0,0.0,1.0,127.55021813354432,128.01239009576457,126.50570949892656,127.99390321727576,2704899.0
2017-01-27,138.8,138.83,137.7,138.33,3149024.0,0.0,1.0,128.29893671234112,128.32666703007433,127.28215839545656,127.8644950678541,3149024.0
2017-01-26,138.01,139.18,137.71,138.46,2931491.0,0.0,1.0,127.56870501203312,128.6501874036285,127.29140183470098,127.98465977803136,2931491.0
2017-01-25,138.45,139.37,137.43,137.48,3631714.0,0.0,1.0,127.97541633878693,128.82581274927222,127.03258553585763,127.07880273207965,3631714.0
2017-01-24,137.88,138.38,137.3,138.06,4055080.0,0.0,1.0,127.44854030185586,127.9107122640761,126.91242082568039,127.61492220825515,4055080.0
2017-01-23,135.31,138.27,135.0,138.07,7055951.0,0.0,1.0,125.07297641604379,127.80903443238766,124.78642979946723,127.62416564749955,7055951.0
2017-01-20,135.26,136.0,134.6,135.6,4853702.0,0.0,1.0,125.02675921982174,125.71077372390772,124.41669222969102,125.34103615413152,4853702.0
2017-01-19,136.0,136.78,134.93,135.39,5078666.0,0.0,1.0,125.71077372390772,126.43176198497132,124.7217257247564,125.146923929999,5078666.0
2017-01-18,135.9,136.295,134.92,136.16,3869678.0,0.0,1.0,125.61833933146367,125.98345518161766,124.71248228551197,125.8586687518182,3869678.0
2017-01-17,135.09,136.48,134.76,135.93,3976936.0,0.0,1.0,124.86962075266688,126.15445880763914,124.5645872576015,125.64606964919689,3976936.0
2017-01-13,134.92,135.75,134.76,135.04,3117703.0,0.0,1.0,124.71248228551197,125.4796877427976,124.5645872576015,124.82340355644483,3117703.0
2017-01-12,135.51,135.53,133.94,135.07,3600181.0,0.0,1.0,125.25784520093187,125.27633207942068,123.80662523956029,124.85113387417805,3600181.0
2017-01-11,136.1,136.385,134.74,135.7,4643728.0,0.0,1.0,125.80320811635177,126.0666461348173,124.5461003791127,125.43347054657556,4643728.0
2017-01-10,134.0,136.38,133.77,136.1,5928339.0,0.0,1.0,123.86208587502672,126.06202441519511,123.64948677240542,125.80320811635177,5928339.0
2017-01-09,133.22,134.76,133.14,134.31,4310227.0,0.0,1.0,123.14109761396314,124.5645872576015,123.06715010000788,124.14863249160328,4310227.0
2017-01-06,133.97,134.33,133.05,133.53,3827482.0,0.0,1.0,123.8343555572935,124.1671193700921,122.98395914680826,123.4276442305397,3827482.0
2017-01-05,134.98,135.46,133.7801,133.9,3821073.0,0.0,1.0,124.7679429209784,125.21162800470987,123.65882264604227,123.76965148258269,3821073.0
2017-01-04,134.34,135.94,134.21,135.5,4055284.0,0.0,1.0,124.1763628093365,125.65531308844129,124.05619809915923,125.24860176168747,4055284.0
2017-01-03,135.1,135.51,133.589,134.31,5300410.0,0.0,1.0,124.87886419191126,125.25784520093187,123.48218052208168,124.14863249160328,5300410.0
2016-12-30,135.64,135.82,133.83,134.08,4149140.0,0.0,1.0,125.37800991110913,125.54439181750843,123.70494740787186,123.93603338898198,4149140.0
2016-12-29,135.02,135.8499,134.63,135.1,2777885.0,0.0,1.0,124.80491667795604,125.5720297008492,124.44442254742424,124.87886419191126,2777885.0
2016-12-28,135.57,135.86,134.66,135.07,3369386.0,0.0,1.0,125.3133058363983,125.58136557448607,124.47215286515745,124.85113387417805,3369386.0
2016-12-27,134.76,135.72,134.71,135.26,2254748.0,0.0,1.0,124.5645872576015,125.45195742506438,124.51837006137949,125.02675921982174,2254748.0
2016-12-23,135.65,135.99,134.79,135.05,2337685.0,0.0,1.0,125.38725335035355,125.70153028466332,124.59231757533472,124.83264699568926,2337685.0
2016-12-22,136.25,137.0,135.18,135.43,4094496.0,0.0,1.0,125.94185970501785,126.63511764834821,124.95281170586652,125.18389768697665,4094496.0
2016-12-21,136.93,137.24,136.56,136.83,2705503.0,0.0,1.0,126.5704135736374,126.85696019021395,126.2284063215944,126.47797918119335,2705503.0
2016-12-20,135.65,137.24,135.43,137.11,4301529.0,0.0,1.0,125.38725335035355,126.85696019021395,125.18389768697665,126.73679548003669,4301529.0
2016-12-19,135.06,136.5,134.79,135.44,3463103.0,0.0,1.0,124.84189043493366,126.17294568612797,124.59231757533472,125.19314112622104,3463103.0
2016-12-16,136.11,136.61,135.05,135.11,9429194.0,0.0,1.0,125.81245155559618,126.27462351781644,124.83264699568926,124.88810763115569,9429194.0
2016-12-15,136.51,137.325,135.77,135.84,5839829.0,0.0,1.0,126.18218912537236,126.93552942379137,125.49817462128642,125.56287869599724,5839829.0
2016-12-14,136.05,136.88,135.75,135.98,7033396.0,0.0,1.0,125.75699092012975,126.52419637741535,125.4796877427976,125.6922868454189,7033396.0
2016-12-13,134.55,136.89,134.55,136.54,6886268.0,0.0,1.0,124.370475033469,126.53343981665975,124.370475033469,126.20991944310558,6886268.0
2016-12-12,133.13,134.66,133.13,134.58,6276056.0,0.0,1.0,123.05790666076349,124.47215286515745,123.05790666076349,124.39820535120222,6276056.0
2016-12-09,132.51,133.4,131.1,133.39,5174577.0,0.0,1.0,122.48481342761038,123.30747952036243,121.18148849414928,123.298236081118,5174577.0
2016-12-08,132.21,133.13,131.58,132.53,4975219.0,0.0,1.0,122.20751025027825,123.05790666076349,121.62517357788073,122.50330030609919,4975219.0
2016-12-07,128.75,133.06,128.75,132.46,6987286.0,0.0,1.0,119.00928027171412,122.99320258605266,119.00928027171412,122.43859623138836,6987286.0
2016-12-06,130.13,130.14,128.6775,128.74,4292631.0,0.0,1.0,120.284874887442,120.29411832668639,118.94226533719218,119.00003683246972,4292631.0
2016-12-05,130.32,130.46,129.56,129.68,4065425.0,0.0,1.0,120.46050023308568,120.58990838250737,119.75799885051092,119.86892012144378,4065425.0
2016-12-02,129.04,130.615,128.91,129.87,3738323.0,0.0,1.0,119.27734000980185,120.73318169079565,119.15717529962458,120.04454546708747,3738323.0
2016-12-01,129.34,130.35,129.0,129.47,5398644.0,0.0,1.0,119.554643187134,120.4882305508189,119.24036625282423,119.67480789731127,5398644.0
2016-11-30,129.34,130.32,128.81,129.4,6972912.0,0.0,1.0,119.554643187134,120.46050023308568,119.06474090718055,119.61010382260044,6972912.0
2016-11-29,130.35,130.78,129.25,129.62,4127022.0,0.69,1.0,120.4882305508189,120.88569843832832,119.47145223393436,119.81345948597735,4127022.0
2016-11-28,131.25,131.65,130.17,130.64,4858978.0,0.0,1.0,120.67774198092647,121.0455217660112,119.6847365611977,120.11687780867224,4858978.0
2016-11-25,131.86,132.135,131.07,131.57,2545977.0,0.0,1.0,121.2386061531807,121.49145475542642,120.51224107763834,120.97196580899424,2545977.0
2016-11-23,131.36,131.99,130.86,131.21,3610150.0,0.0,1.0,120.77888142182478,121.35813458333323,120.31915669046887,120.640964002418,3610150.0
2016-11-22,128.38,131.3,128.38,130.98,5533566.0,0.0,1.0,118.03892202294354,120.72371445406208,118.03892202294354,120.42949062599426,5533566.0
2016-11-21,128.28,128.9,127.41,128.22,4072116.0,0.0,1.0,117.94697707667237,118.51703574355369,117.14705604411307,117.89181010890965,4072116.0
2016-11-18,128.93,129.36,127.72,128.33,4428888.0,0.0,1.0,118.54461922743505,118.93998249640114,117.43208537755373,117.99294954980796,4428888.0
2016-11-17,125.87,129.14,125.7,128.93,6801084.0,0.0,1.0,115.73110387153687,118.73770361460451,115.57479746287586,118.54461922743505,6801084.0
2016-11-16,123.6,125.7,123.28,125.33,9778412.0,0.0,1.0,113.64395359118103,115.57479746287586,113.34972976311326,115.23460116167249,9778412.0
2016-11-15,127.07,127.67,122.92,124.4,13445388.0,0.0,1.0,116.83444322679105,117.38611290441816,113.018727956537,114.3795131613505,13445388.0
2016-11-14,130.5,130.64,126.94,127.67,11438461.0,0.0,1.0,119.9881548838926,120.11687780867224,116.71491479663852,117.38611290441816,11438461.0
2016-11-11,129.06,130.13,128.72,129.85,5496122.0,0.0,1.0,118.66414765758758,119.64795858268923,118.35153484026556,119.39051273312991,5496122.0
2016-11-10,126.72,130.1,126.51,129.03,8736976.0,0.0,1.0,116.51263591484192,119.62037509880787,116.31955152767244,118.63656417370623,8736976.0
2016-11-09,120.95,126.26,120.32,126.02,8052506.0,0.0,1.0,111.20741251499472,116.08968916199449,110.62815935348627,115.86902129094364,8052506.0
2016-11-08,123.95,125.42,123.6,124.25,6105468.0,0.0,1.0,113.96576090313017,115.31735161331656,113.64395359118103,114.24159574194373,6105468.0
2016-11-07,122.5,123.98,122.31,123.75,5510441.0,0.0,1.0,112.63255918219804,113.99334438701153,112.4578637842828,113.7818710105878,5510441.0
2016-11-04,120.54,121.9,120.06,120.91,4607562.0,0.0,1.0,110.83043823528287,112.08088950457095,110.3891024931812,111.17063453648623,4607562.0
2016-11-03,120.34,120.93,120.08,120.18,5113483.0,0.0,1.0,110.6465483427405,111.18902352574048,110.40749148243543,110.49943642870662,5113483.0
2016-11-02,119.93,121.29,119.82,120.29,4845459.0,0.0,1.0,110.26957406302867,111.52002533231673,110.16843462213035,110.60057586960492,4845459.0
2016-11-01,121.69,122.25,119.2,119.89,7492541.0,0.0,1.0,111.88780511740146,112.40269681652008,109.59837595524903,110.23279608452019,7492541.0
2016-10-31,123.35,123.5,121.62,122.01,5671525.0,0.0,1.0,113.41409122550309,113.55200864490986,111.82344365501164,112.18202894546926,5671525.0
2016-10-28,122.7,124.09,122.2065,123.58,4497717.0,0.0,1.0,112.8164490747404,114.09448382790984,112.36270076489212,113.6255646019268,4497717.0
2016-10-27,122.71,123.46,121.85,122.26,4261602.0,0.0,1.0,112.82564356936751,113.51523066640138,112.03491703143534,112.4118913111472,4261602.0
2016-10-26,122.83,123.75,122.4,122.71,5454160.0,0.0,1.0,112.93597750489293,113.7818710105878,112.54061423592685,112.82564356936751,5454160.0
2016-10-25,126.27,126.27,123.29,123.34,8731346.0,0.0,1.0,116.0988836566216,116.0988836566216,113.35892425774038,113.40489673087598,8731346.0
2016-10-24,127.23,128.14,127.23,127.78,3824719.0,0.0,1.0,116.98155514082495,117.81825415189269,116.98155514082495,117.48725234531645,3824719.0
2016-10-21,125.31,126.8,125.25,126.6,3234032.0,0.0,1.0,115.21621217241825,116.58619187185886,115.16104520465555,116.40230197931649,3234032.0
2016-10-20,125.95,127.08,125.57,126.25,3543223.0,0.0,1.0,115.80465982855382,116.84363772141818,115.45526903272332,116.08049466736736,3543223.0
2016-10-19,125.76,126.09,124.51,125.89,4095509.0,0.0,1.0,115.62996443063858,115.93338275333348,114.4806526022488,115.74949286079111,4095509.0
2016-10-18,126.15,126.25,125.15,125.74,3563302.0,0.0,1.0,115.98854972109619,116.08049466736736,115.06910025838437,115.61157544138433,3563302.0
2016-10-17,126.18,126.8,124.88,125.14,3753022.0,0.0,1.0,116.01613320497755,116.58619187185886,114.82084890345216,115.05990576375724,3753022.0
2016-10-14,126.9,127.56,126.42,126.42,4462055.0,0.0,1.0,116.67813681813006,117.28497346351985,116.23680107602837,116.23680107602837,4462055.0
2016-10-13,126.25,126.66,125.173,126.29,3655714.0,0.0,1.0,116.08049466736736,116.4574689470792,115.09024759602673,116.11727264587584,3655714.0
2016-10-12,125.85,127.16,125.71,126.69,3545888.0,0.0,1.0,115.71271488228263,116.91719367843511,115.58399195750297,116.48505243096056,3545888.0
2016-10-11,126.85,127.08,125.46,125.85,5113677.0,0.0,1.0,116.63216434499445,116.84363772141818,115.35412959182501,115.71271488228263,5113677.0
2016-10-10,128.45,128.94,127.25,127.25,4349741.0,0.0,1.0,118.10328348533336,118.55381372206216,116.99994413007919,116.99994413007919,4349741.0
2016-10-07,129.83,130.41,127.88,128.31,5500226.0,0.0,1.0,119.37212374387569,119.90540443224853,117.57919729158763,117.97456056055371,5500226.0
2016-10-06,126.87,130.45,126.43,130.19,7470705.0,0.0,1.0,116.6505533342487,119.942182410757,116.2459955706555,119.70312555045193,7470705.0
2016-10-05,128.32,129.03,127.52,127.58,4115427.0,0.0,1.0,117.98375505518082,118.63656417370623,117.24819548501138,117.30336245277408,4115427.0
2016-10-04,128.53,129.92,127.95,128.2,4848592.0,0.0,1.0,118.17683944235031,119.45487419551974,117.64355875397746,117.8734211196554,4848592.0
2016-10-03,128.2,128.82,127.97,128.5,3652705.0,0.0,1.0,117.8734211196554,118.44347978653674,117.66194774323169,118.14925595846896,3652705.0
2016-09-30,127.87,129.24,127.63,128.68,5694499.0,0.0,1.0,117.57000279696052,118.82964856087571,117.34933492590967,118.31475686175709,5694499.0
2016-09-29,128.5,130.74,127.91,127.93,5987412.0,0.0,1.0,118.14925595846896,120.20882275494344,117.60678077546898,117.62516976472322,5987412.0
2016-09-28,127.21,128.53,127.06,128.27,5746299.0,0.0,1.0,116.9631661515707,118.17683944235031,116.82524873216394,117.93778258204526,5746299.0
2016-09-27,125.8,126.99,125.36,126.82,4433646.0,0.0,1.0,115.66674240914705,116.7608872697741,115.26218464555384,116.60458086111309,4433646.0
2016-09-26,127.1,127.23,125.35,125.45,5337799.0,0.0,1.0,116.86202671067241,116.98155514082495,115.25299015092672,115.3449350971979,5337799.0
2016-09-23,128.63,129.2,127.79,127.79,4464250.0,0.0,1.0,118.2687843886215,118.79287058236723,117.49644683994357,117.49644683994357,4464250.0
2016-09-22,128.82,129.65,128.72,128.75,4099565.0,0.0,1.0,118.44347978653674,119.20662284058756,118.35153484026556,118.37911832414692,4099565.0
2016-09-21,127.52,128.59,126.55,128.11,5367370.0,0.0,1.0,117.24819548501138,118.23200641011303,116.35632950618091,117.79067066801136,5367370.0
2016-09-20,126.86,127.33,126.33,126.83,3626428.0,0.0,1.0,116.64135883962157,117.07350008709614,116.15405062438431,116.61377535574022,3626428.0
2016-09-19,126.68,127.37,126.17,126.29,4475328.0,0.0,1.0,116.47585793633345,117.1102780656046,116.00693871035043,116.11727264587584,4475328.0
2016-09-16,127.02,127.02,125.7,126.11,6940062.0,0.0,1.0,116.78847075365546,116.78847075365546,115.57479746287586,115.95177174258771,6940062.0
2016-09-15,125.97,127.635,125.71,126.96,5110447.0,0.0,1.0,115.82304881780806,117.35393217322324,115.58399195750297,116.73330378589276,5110447.0
2016-09-14,125.61,126.945,125.565,126.26,4313902.0,0.0,1.0,115.4920470112318,116.71951204395208,115.45067178540977,116.08968916199449,4313902.0
2016-09-13,127.74,128.0,125.43,125.72,6376284.0,0.0,1.0,117.45047436680797,117.68953122711305,115.32654610794368,115.5931864521301,6376284.0
2016-09-12,126.5,128.855,126.0,128.59,7882616.0,0.0,1.0,116.31035703304532,118.47566051773165,115.85063230168942,118.23200641011303,7882616.0
2016-09-09,130.64,130.89,127.73,127.74,6315009.0,0.0,1.0,120.11687780867224,120.3467401743502,117.44127987218086,117.45047436680797,6315009.0
2016-09-08,131.55,132.94,131.12,131.26,5019625.0,0.0,1.0,120.95357681974002,122.23161157290944,120.55821355077394,120.68693647555358,5019625.0
2016-09-07,133.3,133.87,132.16,132.79,4676049.0,0.0,1.0,122.56261337948571,123.08669957323144,121.51444099199422,122.09369415350267,4676049.0
2016-09-06,134.96,135.72,133.8814,134.1,4215934.0,0.0,1.0,124.08889948758733,124.7876810792483,123.09718129710636,123.29817294965515,4215934.0
2016-09-02,134.77,135.88,134.55,135.15,3402572.0,0.0,1.0,123.91420408967208,124.93479299328219,123.71192520787548,124.26359488550257,3402572.0
2016-09-01,134.48,135.06,133.66,134.23,3851836.0,0.0,1.0,123.64756374548564,124.18084443385851,122.89361518606195,123.41770137980768,3851836.0
2016-08-31,133.89,134.68,133.6,134.12,4650586.0,0.0,1.0,123.10508856248566,123.83145363802802,122.83844821829925,123.3165619389094,4650586.0
2016-08-30,134.8,135.05,133.63,134.1,3440422.0,0.69,1.0,123.94178757355344,124.1716499392314,122.86603170218059,123.29817294965515,3440422.0
2016-08-29,134.86,135.3,134.58,135.24,3227491.0,0.0,1.0,123.36220494094886,123.76469174336631,123.10607697577412,123.70980717940029,3227491.0
2016-08-26,135.43,136.18,133.92,134.36,4193411.0,0.0,1.0,123.88360829862602,124.56966534820121,122.50234677214792,122.90483357456539,4193411.0
2016-08-25,134.73,136.16,134.37,135.43,3168609.0,0.0,1.0,123.24328838568914,124.55137049354586,122.91398100189305,123.88360829862602,3168609.0
2016-08-24,135.77,136.25,134.81,135.06,4110279.0,0.0,1.0,124.19462082776677,124.63369733949489,123.3164678043105,123.54515348750223,4110279.0
2016-08-23,135.93,136.55,135.93,136.22,2959986.0,0.0,1.0,124.34097966500947,124.90812015932498,124.34097966500947,124.60625505751187,2959986.0
2016-08-22,135.6,135.85,135.02,135.34,2752526.0,0.0,1.0,124.03911456319638,124.2678002463881,123.50856377819157,123.80128145267697,2752526.0
2016-08-19,134.42,135.76,134.32,135.46,3959011.0,0.0,1.0,122.95971813853139,124.18547340043908,122.8682438652547,123.91105058060901,3959011.0
2016-08-18,136.03,136.15,134.44,134.8,4430783.0,0.0,1.0,124.43245393828616,124.5422230662182,122.97801299318674,123.30732037698284,4430783.0
2016-08-17,135.5,136.47,134.75,136.15,5222110.0,0.0,1.0,123.94764028991969,124.83494074070362,123.26158324034449,124.5422230662182,5222110.0
2016-08-16,137.65,138.65,135.66,136.23,7286139.0,0.0,1.0,125.91433716536861,126.82907989813553,124.09399912716239,124.61540248483954,7286139.0
2016-08-15,137.11,137.97,136.93,137.06,6327437.0,0.0,1.0,125.42037608967446,126.20705483985401,125.25572239777641,125.37463895303611,6327437.0
2016-08-12,136.0,137.39,135.6321,136.57,4089419.0,0.0,1.0,124.40501165630316,125.67650405484918,124.0684778049182,124.9264150139803,4089419.0
2016-08-11,136.31,137.5,135.17,137.04,4183308.0,0.0,1.0,124.6885819034609,125.77712575545355,123.64577518810658,125.35634409838076,4183308.0
2016-08-10,136.3,136.89,135.06,135.6,3438042.0,0.0,1.0,124.67943447613325,125.21913268846572,123.54515348750223,124.03911456319638,3438042.0
2016-08-09,136.27,137.09,135.34,136.11,3180435.0,0.0,1.0,124.65199219415024,125.40208123501911,123.80128145267697,124.50563335690752,3180435.0
2016-08-08,136.91,137.401,136.16,136.21,3182761.0,0.0,1.0,125.23742754312106,125.68656622490964,124.55137049354586,124.59710763018421,3182761.0
2016-08-05,137.0,137.74,136.6,136.91,3022121.0,0.0,1.0,125.31975438907008,125.99666401131763,124.95385729596332,125.23742754312106,3022121.0
2016-08-04,135.79,137.2,135.46,136.05,3802914.0,0.0,1.0,124.21291568242209,125.50270293562346,123.91105058060901,124.45074879294151,3802914.0
2016-08-03,137.13,137.22,135.7,137.06,3642635.0,0.0,1.0,125.43867094432979,125.52099779027881,124.13058883647307,125.37463895303611,3642635.0
2016-08-02,138.91,139.0,136.82,137.22,3898130.0,0.0,1.0,127.06691300865494,127.14923985460396,125.15510069717203,125.52099779027881,3898130.0
2016-08-01,138.06,138.94,137.85,138.77,3157471.0,0.0,1.0,126.28938168580304,127.09435529063794,126.09728571192198,126.93884902606757,3157471.0
2016-07-29,137.46,138.72,137.44,138.24,3662531.0,0.0,1.0,125.74053604614289,126.89311188942922,125.72224119148754,126.4540353777011,3662531.0
2016-07-28,136.19,138.12,136.105,137.96,3229964.0,0.0,1.0,124.57881277552887,126.34426624976906,124.50105964324368,126.19790741252635,3229964.0
2016-07-27,137.01,137.69,135.96,136.31,3029605.0,0.0,1.0,125.32890181639775,125.95092687467927,124.36842194699248,124.6885819034609,3029605.0
2016-07-26,136.5,137.51,136.06,136.75,2575621.0,0.0,1.0,124.86238302268663,125.78627318278122,124.45989622026917,125.09106870587836,2575621.0
2016-07-25,136.55,136.85,136.15,136.5,3352353.0,0.0,1.0,124.90812015932498,125.18254297915504,124.5422230662182,124.86238302268663,3352353.0
2016-07-22,136.41,136.64,135.96,136.52,2627239.0,0.0,1.0,124.78005617673759,124.99044700527398,124.36842194699248,124.88067787734197,2627239.0
2016-07-21,136.76,137.14,135.47,136.07,4975126.0,0.0,1.0,125.10021613320602,125.44781837165745,123.92019800793668,124.46904364759683,4975126.0
2016-07-20,137.4,137.45,136.77,137.41,3092000.0,0.0,1.0,125.68565148217687,125.7313886188152,125.10936356053371,125.69479890950453,3092000.0
2016-07-19,136.07,137.05,135.56,136.98,3831522.0,0.0,1.0,124.46904364759683,125.36549152570845,124.0025248538857,125.30145953441475,3831522.0
2016-07-18,135.46,136.48,134.81,136.34,3727629.0,0.0,1.0,123.91105058060901,124.84408816803128,123.3164678043105,124.71602418544391,3727629.0
2016-07-15,135.12,135.59,134.65,134.78,5322755.0,0.0,1.0,123.60003805146826,124.02996713586872,123.1701089670678,123.28902552232749,5322755.0
2016-07-14,134.4,134.79,133.83,134.54,3122618.0,0.0,1.0,122.94142328387606,123.29817294965515,122.42001992619892,123.06948726646343,3122618.0
2016-07-13,134.84,135.2,133.1,133.56,4231757.0,0.0,1.0,123.34391008629352,123.6732174700896,121.75225773127904,122.17303938835184,4231757.0
