,index,Company  Name,Details,Quick  Find,Option  Chain,Symbol
1436,103,(FMS)  Fresenius Medical Care AG & Co. KGAA ADS,Stock Research for FMS,Covered Calls for FMS,Option Chain for FMS,FMS
1437,104,(FMX)  Fomento Economico Mexicano SAB de CV ADS,Stock Research for FMX,Covered Calls for FMX,Option Chain for FMX,FMX
1438,105,(FN)  Fabrinet,Stock Research for FN,Covered Calls for FN,Option Chain for FN,FN
1439,106,(FNB)  F.N.B. Corp.,Stock Research for FNB,Covered Calls for FNB,Option Chain for FNB,FNB
1440,107,(FNCL)  Fidelity MSCI Financials ETF,Stock Research for FNCL,Covered Calls for FNCL,Option Chain for FNCL,FNCL
1441,108,(FND)  Floor & Decor Holdings Inc.,Stock Research for FND,Covered Calls for FND,Option Chain for FND,FND
1442,109,(FNDA)  Schwab Fundamental US Small Company ETF,Stock Research for FNDA,Covered Calls for FNDA,Option Chain for FNDA,FNDA
1443,110,(FNDE)  Schwab Fundamental Emerg Mkts Lg Co ETF,Stock Research for FNDE,Covered Calls for FNDE,Option Chain for FNDE,FNDE
1444,111,(FNDF)  Schwab Fundamental Intl Lg Co ETF,Stock Research for FNDF,Covered Calls for FNDF,Option Chain for FNDF,FNDF
1445,112,(FNDX)  Schwab Fundamental US Large Company ETF,Stock Research for FNDX,Covered Calls for FNDX,Option Chain for FNDX,FNDX
1446,113,(FNF)  Fidelity National Financial Inc.,Stock Research for FNF,Covered Calls for FNF,Option Chain for FNF,FNF
1447,114,(FNGS)  MicroSectors FANG+ ETN,Stock Research for FNGS,Covered Calls for FNGS,Option Chain for FNGS,FNGS
1448,115,(FNHC)  Federated National Holding Co,Stock Research for FNHC,Covered Calls for FNHC,Option Chain for FNHC,FNHC
1449,116,(FNKO)  Funko Inc.,Stock Research for FNKO,Covered Calls for FNKO,Option Chain for FNKO,FNKO
1450,117,(FNLC)  First Bancorp Inc. (The),Stock Research for FNLC,Covered Calls for FNLC,Option Chain for FNLC,FNLC
1451,118,(FNV)  Franco-Nevada Corp.,Stock Research for FNV,Covered Calls for FNV,Option Chain for FNV,FNV
1452,119,(FOCS)  Focus Financial Partners Inc.,Stock Research for FOCS,Covered Calls for FOCS,Option Chain for FOCS,FOCS
1453,120,(FOE)  Ferro Corp.,Stock Research for FOE,Covered Calls for FOE,Option Chain for FOE,FOE
1454,121,(FOLD)  Amicus Therapeutics Inc.,Stock Research for FOLD,Covered Calls for FOLD,Option Chain for FOLD,FOLD
1455,122,(FOR)  Forestar Real Estate Group Inc.,Stock Research for FOR,Covered Calls for FOR,Option Chain for FOR,FOR
1456,123,(FORM)  FormFactor Inc.,Stock Research for FORM,Covered Calls for FORM,Option Chain for FORM,FORM
1457,124,(FORR)  Forrester Research Inc.,Stock Research for FORR,Covered Calls for FORR,Option Chain for FORR,FORR
1458,125,(FOSL)  Fossil Inc.,Stock Research for FOSL,Covered Calls for FOSL,Option Chain for FOSL,FOSL
1459,126,(FOUR)  Shift4 Payments Inc.,Stock Research for FOUR,Covered Calls for FOUR,Option Chain for FOUR,FOUR
1460,127,(FOX)  Twenty-First Century Fox Inc. Class B,Stock Research for FOX,Covered Calls for FOX,Option Chain for FOX,FOX
1461,128,(FOXA)  Twenty-First Century Fox Inc. Class A,Stock Research for FOXA,Covered Calls for FOXA,Option Chain for FOXA,FOXA
1462,129,(FOXF)  Fox Factory Holding Corp.,Stock Research for FOXF,Covered Calls for FOXF,Option Chain for FOXF,FOXF
1463,130,(FPE)  First Trust Preferred Securities & Income ETF,Stock Research for FPE,Covered Calls for FPE,Option Chain for FPE,FPE
1464,131,(FPI)  Farmland Partners Inc.,Stock Research for FPI,Covered Calls for FPI,Option Chain for FPI,FPI
1465,132,(FPRX)  Five Prime Therapeutics Inc.,Stock Research for FPRX,Covered Calls for FPRX,Option Chain for FPRX,FPRX
1466,133,(FPX)  First Trust US Equity Opportunities ETF,Stock Research for FPX,Covered Calls for FPX,Option Chain for FPX,FPX
1467,134,(FR)  First Industrial Realty Trust Inc.,Stock Research for FR,Covered Calls for FR,Option Chain for FR,FR
1468,135,(FRAK)  VanEck Vectors Unconventional Oil & Gas ETF,Stock Research for FRAK,Covered Calls for FRAK,Option Chain for FRAK,FRAK
1469,136,(FRBK)  Republic First Bancorp Inc.,Stock Research for FRBK,Covered Calls for FRBK,Option Chain for FRBK,FRBK
1470,137,(FRC)  First Republic Bank,Stock Research for FRC,Covered Calls for FRC,Option Chain for FRC,FRC
1471,138,(FREE)  Whole Earth Brands Inc.,Stock Research for FREE,Covered Calls for FREE,Option Chain for FREE,FREE
1472,139,(FREL)  Fidelity MSCI Real Estate Index ETF,Stock Research for FREL,Covered Calls for FREL,Option Chain for FREL,FREL
1473,140,(FREQ)  Frequency Therapeutics Inc.,Stock Research for FREQ,Covered Calls for FREQ,Option Chain for FREQ,FREQ
1474,141,(FRG)  Franchise Group Inc.,Stock Research for FRG,Covered Calls for FRG,Option Chain for FRG,FRG
1475,142,(FRGI)  Fiesta Restaurant Group Inc.,Stock Research for FRGI,Covered Calls for FRGI,Option Chain for FRGI,FRGI
1476,143,(FRI)  First Trust S&P REIT Index ETF,Stock Research for FRI,Covered Calls for FRI,Option Chain for FRI,FRI
1477,144,(FRME)  First Merchants Corp.,Stock Research for FRME,Covered Calls for FRME,Option Chain for FRME,FRME
1478,145,(FRO)  Frontline Ltd.,Stock Research for FRO,Covered Calls for FRO,Option Chain for FRO,FRO
1479,146,(FROG)  JFrog Ltd.,Stock Research for FROG,Covered Calls for FROG,Option Chain for FROG,FROG
1480,147,(FRPT)  Freshpet Inc.,Stock Research for FRPT,Covered Calls for FRPT,Option Chain for FRPT,FRPT
1481,148,(FRT)  Federal Realty Investment Trust,Stock Research for FRT,Covered Calls for FRT,Option Chain for FRT,FRT
1482,149,(FRTA)  Forterra Inc.,Stock Research for FRTA,Covered Calls for FRTA,Option Chain for FRTA,FRTA
1483,150,(FSK)  FS KKR Capital Corp.,Stock Research for FSK,Covered Calls for FSK,Option Chain for FSK,FSK
1484,151,(FSKR)  FS KKR Capital Corp. II,Stock Research for FSKR,Covered Calls for FSKR,Option Chain for FSKR,FSKR
1485,152,(FSLR)  First Solar Inc.,Stock Research for FSLR,Covered Calls for FSLR,Option Chain for FSLR,FSLR
1486,153,(FSLY)  Fastly Inc.,Stock Research for FSLY,Covered Calls for FSLY,Option Chain for FSLY,FSLY
1487,154,(FSM)  Fortuna Silver Mines Inc.,Stock Research for FSM,Covered Calls for FSM,Option Chain for FSM,FSM
1488,155,(FSP)  Franklin Street Properties Corp.,Stock Research for FSP,Covered Calls for FSP,Option Chain for FSP,FSP
1489,156,(FSR)  Fisker Inc.,Stock Research for FSR,Covered Calls for FSR,Option Chain for FSR,FSR
1490,157,(FSS)  Federal Signal Corp.,Stock Research for FSS,Covered Calls for FSS,Option Chain for FSS,FSS
1491,158,(FSTA)  Fidelity MSCI Consumer Staples Index ETF,Stock Research for FSTA,Covered Calls for FSTA,Option Chain for FSTA,FSTA
1492,159,(FSTR)  LB Foster Co.,Stock Research for FSTR,Covered Calls for FSTR,Option Chain for FSTR,FSTR
1493,160,(FTAG)  First Trust Indxx Global Agriculture ETF,Stock Research for FTAG,Covered Calls for FTAG,Option Chain for FTAG,FTAG
1494,161,(FTAI)  Fortress Trans. and Infrast. Investors LLC,Stock Research for FTAI,Covered Calls for FTAI,Option Chain for FTAI,FTAI
1495,162,(FTC)  First Trust Large Cap Gr Opp AlphaDEX ETF,Stock Research for FTC,Covered Calls for FTC,Option Chain for FTC,FTC
1496,163,(FTCH)  Farfetch Ltd.,Stock Research for FTCH,Covered Calls for FTCH,Option Chain for FTCH,FTCH
1497,164,(FTCS)  First Trust Capital Strength ETF,Stock Research for FTCS,Covered Calls for FTCS,Option Chain for FTCS,FTCS
1498,165,(FTDR)  frontdoor Inc.,Stock Research for FTDR,Covered Calls for FTDR,Option Chain for FTDR,FTDR
1499,166,(FTEC)  Fidelity MSCI Information Tech ETF,Stock Research for FTEC,Covered Calls for FTEC,Option Chain for FTEC,FTEC
1500,167,(FTEK)  Fuel Tech Inc.,Stock Research for FTEK,Covered Calls for FTEK,Option Chain for FTEK,FTEK
1501,168,(FTGC)  First Trust Global Tact Cmdty Strat ETF,Stock Research for FTGC,Covered Calls for FTGC,Option Chain for FTGC,FTGC
1502,169,(FTI)  TechnipFMC plc,Stock Research for FTI,Covered Calls for FTI,Option Chain for FTI,FTI
1503,170,(FTK)  Flotek Indus. Inc.,Stock Research for FTK,Covered Calls for FTK,Option Chain for FTK,FTK
1504,171,(FTNT)  Fortinet Inc.,Stock Research for FTNT,Covered Calls for FTNT,Option Chain for FTNT,FTNT
1505,172,(FTRCQ)  Frontier Communications Corp.,Stock Research for FTRCQ,Covered Calls for FTRCQ,Option Chain for FTRCQ,FTRCQ
1506,173,(FTRI)  First Trust Global Natrl Resource ETF,Stock Research for FTRI,Covered Calls for FTRI,Option Chain for FTRI,FTRI
1507,174,(FTS)  Fortis Inc.,Stock Research for FTS,Covered Calls for FTS,Option Chain for FTS,FTS
1508,175,(FTSI)  FTS International Inc.,Stock Research for FTSI,Covered Calls for FTSI,Option Chain for FTSI,FTSI
1509,176,(FTV)  Fortive Corp.,Stock Research for FTV,Covered Calls for FTV,Option Chain for FTV,FTV
1510,177,(FUBO)  fuboTV Inc.,Stock Research for FUBO,Covered Calls for FUBO,Option Chain for FUBO,FUBO
1511,178,(FUL)  HB Fuller Co.,Stock Research for FUL,Covered Calls for FUL,Option Chain for FUL,FUL
1512,179,(FULT)  Fulton Financial Corp.,Stock Research for FULT,Covered Calls for FULT,Option Chain for FULT,FULT
1513,180,(FUN)  Cedar Fair LP,Stock Research for FUN,Covered Calls for FUN,Option Chain for FUN,FUN
1514,181,(FUTU)  Futu Holdings Ltd.,Stock Research for FUTU,Covered Calls for FUTU,Option Chain for FUTU,FUTU
1515,182,(FUTY)  Fidelity MSCI Utilities Index ETF,Stock Research for FUTY,Covered Calls for FUTY,Option Chain for FUTY,FUTY
1516,183,(FUV)  Arcimoto Inc.,Stock Research for FUV,Covered Calls for FUV,Option Chain for FUV,FUV
1517,184,(FV)  First Trust Dorsey Wright Focus 5 ETF,Stock Research for FV,Covered Calls for FV,Option Chain for FV,FV
1518,185,(FVAC)  Fortress Value Acquisition Corp.,Stock Research for FVAC,Covered Calls for FVAC,Option Chain for FVAC,FVAC
1519,186,(FVD)  First Trust Value Line Dividend ETF,Stock Research for FVD,Covered Calls for FVD,Option Chain for FVD,FVD
1520,187,(FVRR)  Fiverr International Ltd.,Stock Research for FVRR,Covered Calls for FVRR,Option Chain for FVRR,FVRR
1521,188,(FWONA)  Formula One Group,Stock Research for FWONA,Covered Calls for FWONA,Option Chain for FWONA,FWONA
1522,189,(FWONK)  Formula One Group,Stock Research for FWONK,Covered Calls for FWONK,Option Chain for FWONK,FWONK
1523,190,(FWRD)  Forward Air Corp.,Stock Research for FWRD,Covered Calls for FWRD,Option Chain for FWRD,FWRD
1524,191,(FXA)  Invesco CurrencyShares Australian Dollar ETF,Stock Research for FXA,Covered Calls for FXA,Option Chain for FXA,FXA
1525,192,(FXB)  Invesco CurrencyShares British Pound Sterling ETF,Stock Research for FXB,Covered Calls for FXB,Option Chain for FXB,FXB
1526,193,(FXC)  Invesco CurrencyShares Canadian Dollar ETF,Stock Research for FXC,Covered Calls for FXC,Option Chain for FXC,FXC
1527,194,(FXD)  First Trust Consumer Disc. AlphaDEX ETF,Stock Research for FXD,Covered Calls for FXD,Option Chain for FXD,FXD
1528,195,(FXE)  Invesco CurrencyShares Euro ETF,Stock Research for FXE,Covered Calls for FXE,Option Chain for FXE,FXE
1529,196,(FXF)  Invesco CurrencyShares Swiss Franc ETF,Stock Research for FXF,Covered Calls for FXF,Option Chain for FXF,FXF
1530,197,(FXG)  First Trust Consumer Staples AlphaDEX ETF,Stock Research for FXG,Covered Calls for FXG,Option Chain for FXG,FXG
1531,198,(FXH)  First Trust Health Care AlphaDEX ETF,Stock Research for FXH,Covered Calls for FXH,Option Chain for FXH,FXH
1532,199,(FXI)  iShares China Large-Cap ETF,Stock Research for FXI,Covered Calls for FXI,Option Chain for FXI,FXI
1533,200,(FXL)  First Trust Technology AlphaDEX ETF,Stock Research for FXL,Covered Calls for FXL,Option Chain for FXL,FXL
1534,201,(FXN)  First Trust Energy AlphaDEX ETF,Stock Research for FXN,Covered Calls for FXN,Option Chain for FXN,FXN
1535,202,(FXO)  First Trust Financials AlphaDEX ETF,Stock Research for FXO,Covered Calls for FXO,Option Chain for FXO,FXO
1536,203,(FXP)  ProShares UltraShort FTSE Xinhua China 25 ETF,Stock Research for FXP,Covered Calls for FXP,Option Chain for FXP,FXP
1537,204,(FXR)  First Trust Indust/Producer Dur AlphaDEX ETF,Stock Research for FXR,Covered Calls for FXR,Option Chain for FXR,FXR
1538,205,(FXU)  First Trust Utilities AlphaDEX ETF,Stock Research for FXU,Covered Calls for FXU,Option Chain for FXU,FXU
1539,206,(FXY)  Invesco CurrencyShares Japanese Yen ETF,Stock Research for FXY,Covered Calls for FXY,Option Chain for FXY,FXY
1540,207,(FXZ)  First Trust Materials AlphaDEX ETF,Stock Research for FXZ,Covered Calls for FXZ,Option Chain for FXZ,FXZ
1541,0,(G)  Genpact Ltd.,Stock Research for G,Covered Calls for G,Option Chain for G,G
1542,1,(GABC)  German American Bancorp Inc.,Stock Research for GABC,Covered Calls for GABC,Option Chain for GABC,GABC
1543,2,(GAIA)  Gaia Inc.,Stock Research for GAIA,Covered Calls for GAIA,Option Chain for GAIA,GAIA
1544,3,(GAIN)  Gladstone Investment Corp.,Stock Research for GAIN,Covered Calls for GAIN,Option Chain for GAIN,GAIN
1545,4,(GALT)  Galectin Therapeutics Inc.,Stock Research for GALT,Covered Calls for GALT,Option Chain for GALT,GALT
1546,5,(GAMR)  Wedbush ETFMG Video Game Tech ETF,Stock Research for GAMR,Covered Calls for GAMR,Option Chain for GAMR,GAMR
1547,6,(GAN)  GAN Limited,Stock Research for GAN,Covered Calls for GAN,Option Chain for GAN,GAN
1548,7,(GASS)  StealthGas Inc.,Stock Research for GASS,Covered Calls for GASS,Option Chain for GASS,GASS
1549,8,(GATX)  GATX Corp.,Stock Research for GATX,Covered Calls for GATX,Option Chain for GATX,GATX
1550,9,(GAU)  Galiano Gold Inc.,Stock Research for GAU,Covered Calls for GAU,Option Chain for GAU,GAU
1551,10,(GB)  Global Blue Group Holding AG,Stock Research for GB,Covered Calls for GB,Option Chain for GB,GB
1552,11,(GBCI)  Glacier Bancorp Inc.,Stock Research for GBCI,Covered Calls for GBCI,Option Chain for GBCI,GBCI
1553,12,(GBDC)  Golub Capital BDC Inc.,Stock Research for GBDC,Covered Calls for GBDC,Option Chain for GBDC,GBDC
1554,13,(GBT)  Global Blood Therapeutics Inc.,Stock Research for GBT,Covered Calls for GBT,Option Chain for GBT,GBT
1555,14,(GBX)  Greenbrier Companies Inc. (The),Stock Research for GBX,Covered Calls for GBX,Option Chain for GBX,GBX
1556,15,(GCI)  Gannett Co. Inc,Stock Research for GCI,Covered Calls for GCI,Option Chain for GCI,GCI
1557,16,(GCO)  Genesco Inc.,Stock Research for GCO,Covered Calls for GCO,Option Chain for GCO,GCO
1558,17,(GCP)  GCP Applied Technologies Inc.,Stock Research for GCP,Covered Calls for GCP,Option Chain for GCP,GCP
1559,18,(GD)  General Dynamics Corp.,Stock Research for GD,Covered Calls for GD,Option Chain for GD,GD
1560,19,(GDDY)  GoDaddy Inc.,Stock Research for GDDY,Covered Calls for GDDY,Option Chain for GDDY,GDDY
1561,20,(GDEN)  Golden Entertainment Inc.,Stock Research for GDEN,Covered Calls for GDEN,Option Chain for GDEN,GDEN
1562,21,(GDOT)  Green Dot Corp.,Stock Research for GDOT,Covered Calls for GDOT,Option Chain for GDOT,GDOT
1563,22,(GDRX)  GoodRx Holdings Inc.,Stock Research for GDRX,Covered Calls for GDRX,Option Chain for GDRX,GDRX
1564,23,(GDS)  GDS Holdings Ltd. ADS,Stock Research for GDS,Covered Calls for GDS,Option Chain for GDS,GDS
1565,24,(GDX)  VanEck Vectors Gold Miners ETF,Stock Research for GDX,Covered Calls for GDX,Option Chain for GDX,GDX
1566,25,(GDXJ)  VanEck Vectors Junior Gold Miners ETF,Stock Research for GDXJ,Covered Calls for GDXJ,Option Chain for GDXJ,GDXJ
1567,26,(GE)  General Electric Co.,Stock Research for GE,Covered Calls for GE,Option Chain for GE,GE
1568,27,(GEENQ)  Global Eagle Entertainment Inc.,Stock Research for GEENQ,Covered Calls for GEENQ,Option Chain for GEENQ,GEENQ
1569,28,(GEF)  Greif Inc.,Stock Research for GEF,Covered Calls for GEF,Option Chain for GEF,GEF
1570,29,(GEL)  Genesis Energy LP,Stock Research for GEL,Covered Calls for GEL,Option Chain for GEL,GEL
1571,30,(GEM)  Goldman Sachs ActiveBeta EMkts Eq ETF,Stock Research for GEM,Covered Calls for GEM,Option Chain for GEM,GEM
1572,31,(GEN)  Genesis Healthcare Inc.,Stock Research for GEN,Covered Calls for GEN,Option Chain for GEN,GEN
1573,32,(GENE)  Genetic Technologies Ltd.,Stock Research for GENE,Covered Calls for GENE,Option Chain for GENE,GENE
1574,33,(GEO)  Geo Group Inc. (The),Stock Research for GEO,Covered Calls for GEO,Option Chain for GEO,GEO
1575,34,(GEOS)  Geospace Technologies Corp.,Stock Research for GEOS,Covered Calls for GEOS,Option Chain for GEOS,GEOS
1576,35,(GERM)  ETFMG Treatments & Testing & Advancements ETF,Stock Research for GERM,Covered Calls for GERM,Option Chain for GERM,GERM
1577,36,(GERN)  Geron Corp.,Stock Research for GERN,Covered Calls for GERN,Option Chain for GERN,GERN
1578,37,(GES)  Guess Inc.,Stock Research for GES,Covered Calls for GES,Option Chain for GES,GES
1579,38,(GFF)  Griffon Corp.,Stock Research for GFF,Covered Calls for GFF,Option Chain for GFF,GFF
1580,39,(GFI)  Gold Fields Ltd.,Stock Research for GFI,Covered Calls for GFI,Option Chain for GFI,GFI
1581,40,(GFL)  GFL Environmental Inc.,Stock Research for GFL,Covered Calls for GFL,Option Chain for GFL,GFL
1582,41,(GFN)  General Finance Corp.,Stock Research for GFN,Covered Calls for GFN,Option Chain for GFN,GFN
1583,42,(GGAL)  Grupo Financiero Galicia S.A.,Stock Research for GGAL,Covered Calls for GGAL,Option Chain for GGAL,GGAL
1584,43,(GGB)  Gerdau SA ADS,Stock Research for GGB,Covered Calls for GGB,Option Chain for GGB,GGB
1585,44,(GGG)  Graco Inc.,Stock Research for GGG,Covered Calls for GGG,Option Chain for GGG,GGG
1586,45,(GH)  Guardant Health Inc.,Stock Research for GH,Covered Calls for GH,Option Chain for GH,GH
1587,46,(GHIV)  Gores Holdings IV Inc.,Stock Research for GHIV,Covered Calls for GHIV,Option Chain for GHIV,GHIV
1588,47,(GHL)  Greenhill & Co Inc.,Stock Research for GHL,Covered Calls for GHL,Option Chain for GHL,GHL
1589,48,(GHM)  Graham Corp.,Stock Research for GHM,Covered Calls for GHM,Option Chain for GHM,GHM
1590,49,(GHYB)  Goldman Sachs Access Hi Yld Corp Bd ETF,Stock Research for GHYB,Covered Calls for GHYB,Option Chain for GHYB,GHYB
1591,50,(GIB)  CGI Group Inc.,Stock Research for GIB,Covered Calls for GIB,Option Chain for GIB,GIB
1592,51,(GIFI)  Gulf Island Fabrication Inc.,Stock Research for GIFI,Covered Calls for GIFI,Option Chain for GIFI,GIFI
1593,52,(GIGB)  Goldman Sachs Acss Invmt Grd Corp Bd ETF,Stock Research for GIGB,Covered Calls for GIGB,Option Chain for GIGB,GIGB
1594,53,(GIII)  G-III Apparel Group Ltd.,Stock Research for GIII,Covered Calls for GIII,Option Chain for GIII,GIII
1595,54,(GIL)  Gildan Activewear Inc.,Stock Research for GIL,Covered Calls for GIL,Option Chain for GIL,GIL
1596,55,(GILD)  Gilead Sciences Inc.,Stock Research for GILD,Covered Calls for GILD,Option Chain for GILD,GILD
1597,56,(GILT)  Gilat Satellite Networks Ltd.,Stock Research for GILT,Covered Calls for GILT,Option Chain for GILT,GILT
1598,57,(GIS)  General Mills Inc.,Stock Research for GIS,Covered Calls for GIS,Option Chain for GIS,GIS
1599,58,(GKOS)  Glaukos Corp.,Stock Research for GKOS,Covered Calls for GKOS,Option Chain for GKOS,GKOS
1600,59,(GL)  Globe Life Inc.,Stock Research for GL,Covered Calls for GL,Option Chain for GL,GL
1601,60,(GLAD)  Gladstone Capital Corp.,Stock Research for GLAD,Covered Calls for GLAD,Option Chain for GLAD,GLAD
1602,61,(GLCN)  VanEck Vectors China Growth Leaders ETF,Stock Research for GLCN,Covered Calls for GLCN,Option Chain for GLCN,GLCN
1603,62,(GLD)  SPDR Gold Shares ETF,Stock Research for GLD,Covered Calls for GLD,Option Chain for GLD,GLD
1604,63,(GLDD)  Great Lakes Dredge & Dock Corp.,Stock Research for GLDD,Covered Calls for GLDD,Option Chain for GLDD,GLDD
1605,64,(GLIBA)  GCI Liberty Inc.,Stock Research for GLIBA,Covered Calls for GLIBA,Option Chain for GLIBA,GLIBA
1606,65,(GLIN)  VanEck Vectors India Growth Leaders ETF,Stock Research for GLIN,Covered Calls for GLIN,Option Chain for GLIN,GLIN
1607,66,(GLL)  ProShares UltraShort Gold ETF,Stock Research for GLL,Covered Calls for GLL,Option Chain for GLL,GLL
1608,67,(GLMD)  Galmed Pharmaceuticals Ltd.,Stock Research for GLMD,Covered Calls for GLMD,Option Chain for GLMD,GLMD
1609,68,(GLNG)  Golar LNG Ltd.,Stock Research for GLNG,Covered Calls for GLNG,Option Chain for GLNG,GLNG
1610,69,(GLOB)  Globant SA,Stock Research for GLOB,Covered Calls for GLOB,Option Chain for GLOB,GLOB
1611,70,(GLOG)  GasLog Ltd.,Stock Research for GLOG,Covered Calls for GLOG,Option Chain for GLOG,GLOG
1612,71,(GLOP)  GasLog Partners LP,Stock Research for GLOP,Covered Calls for GLOP,Option Chain for GLOP,GLOP
1613,72,(GLP)  Global Partners LP,Stock Research for GLP,Covered Calls for GLP,Option Chain for GLP,GLP
1614,73,(GLPG)  Galapagos NV,Stock Research for GLPG,Covered Calls for GLPG,Option Chain for GLPG,GLPG
1615,74,(GLPI)  Gaming and Leisure Properties,Stock Research for GLPI,Covered Calls for GLPI,Option Chain for GLPI,GLPI
1616,75,(GLRE)  Greenlight Capital Reinsurance Ltd.,Stock Research for GLRE,Covered Calls for GLRE,Option Chain for GLRE,GLRE
1617,76,(GLT)  PH Glatfelter Co.,Stock Research for GLT,Covered Calls for GLT,Option Chain for GLT,GLT
1618,77,(GLUU)  Glu Mobile Inc.,Stock Research for GLUU,Covered Calls for GLUU,Option Chain for GLUU,GLUU
1619,78,(GLW)  Corning Inc.,Stock Research for GLW,Covered Calls for GLW,Option Chain for GLW,GLW
1620,79,(GLYC)  GlycoMimetics Inc.,Stock Research for GLYC,Covered Calls for GLYC,Option Chain for GLYC,GLYC
1621,80,(GM)  General Motors Co.,Stock Research for GM,Covered Calls for GM,Option Chain for GM,GM
1622,81,(GMAB)  Genmab AS,Stock Research for GMAB,Covered Calls for GMAB,Option Chain for GMAB,GMAB
1623,82,(GME)  Gamestop Corp.,Stock Research for GME,Covered Calls for GME,Option Chain for GME,GME
1624,83,(GMED)  Globus Medical Inc.,Stock Research for GMED,Covered Calls for GMED,Option Chain for GMED,GMED
1625,84,(GMF)  SPDR S&P Emerging Asia Pacific ETF,Stock Research for GMF,Covered Calls for GMF,Option Chain for GMF,GMF
1626,85,(GMHI)  Gores Metropoulos Inc.,Stock Research for GMHI,Covered Calls for GMHI,Option Chain for GMHI,GMHI
1627,86,(GMLP)  Golar LNG Partners LP,Stock Research for GMLP,Covered Calls for GMLP,Option Chain for GMLP,GMLP
1628,87,(GMRE)  Global Medical REIT Inc.,Stock Research for GMRE,Covered Calls for GMRE,Option Chain for GMRE,GMRE
1629,88,(GMS)  GMS Inc.,Stock Research for GMS,Covered Calls for GMS,Option Chain for GMS,GMS
1630,89,(GNCA)  Genocea Biosciences Inc.,Stock Research for GNCA,Covered Calls for GNCA,Option Chain for GNCA,GNCA
1631,90,(GNE)  Genie Energy Ltd.,Stock Research for GNE,Covered Calls for GNE,Option Chain for GNE,GNE
1632,91,(GNK)  Genco Shipping & Trading Ltd.,Stock Research for GNK,Covered Calls for GNK,Option Chain for GNK,GNK
1633,92,(GNL)  Global Net Lease Inc.,Stock Research for GNL,Covered Calls for GNL,Option Chain for GNL,GNL
1634,93,(GNMK)  GenMark Diagnostics Inc.,Stock Research for GNMK,Covered Calls for GNMK,Option Chain for GNMK,GNMK
1635,94,(GNPX)  Genprex Inc.,Stock Research for GNPX,Covered Calls for GNPX,Option Chain for GNPX,GNPX
1636,95,(GNR)  SPDR S&P Global Natural Resources ETF,Stock Research for GNR,Covered Calls for GNR,Option Chain for GNR,GNR
1637,96,(GNRC)  Generac Holdings Inc.,Stock Research for GNRC,Covered Calls for GNRC,Option Chain for GNRC,GNRC
1638,97,(GNSS)  LRAD Corp.,Stock Research for GNSS,Covered Calls for GNSS,Option Chain for GNSS,GNSS
1639,98,(GNTX)  Gentex Corp.,Stock Research for GNTX,Covered Calls for GNTX,Option Chain for GNTX,GNTX
1640,99,(GNUS)  Genius Brands International Inc.,Stock Research for GNUS,Covered Calls for GNUS,Option Chain for GNUS,GNUS
1641,100,(GNW)  Genworth Financial Inc.,Stock Research for GNW,Covered Calls for GNW,Option Chain for GNW,GNW
1642,101,(GO)  Grocery Outlet Holding Corp.,Stock Research for GO,Covered Calls for GO,Option Chain for GO,GO
1643,102,(GOCO)  GoHealth Inc.,Stock Research for GOCO,Covered Calls for GOCO,Option Chain for GOCO,GOCO
1644,103,(GOEX)  Global X Gold Explorers ETF,Stock Research for GOEX,Covered Calls for GOEX,Option Chain for GOEX,GOEX
1645,104,(GOGL)  Golden Ocean Group Ltd.,Stock Research for GOGL,Covered Calls for GOGL,Option Chain for GOGL,GOGL
1646,105,(GOGO)  Gogo Inc.,Stock Research for GOGO,Covered Calls for GOGO,Option Chain for GOGO,GOGO
1647,106,(GOL)  GOL Linhas Aereas Inteligentes S.A.,Stock Research for GOL,Covered Calls for GOL,Option Chain for GOL,GOL
1648,107,(GOLD)  Randgold Resources Ltd.,Stock Research for GOLD,Covered Calls for GOLD,Option Chain for GOLD,GOLD
1649,108,(GOLF)  Acushnet Holdings Corp.,Stock Research for GOLF,Covered Calls for GOLF,Option Chain for GOLF,GOLF
1650,109,(GOOD)  Gladstone Commercial Corp.,Stock Research for GOOD,Covered Calls for GOOD,Option Chain for GOOD,GOOD
1651,110,(GOOG)  Alphabet Inc. Class C,Stock Research for GOOG,Covered Calls for GOOG,Option Chain for GOOG,GOOG
1652,111,(GOOGL)  Alphabet Inc. Class A,Stock Research for GOOGL,Covered Calls for GOOGL,Option Chain for GOOGL,GOOGL
1653,112,(GOOS)  Canada Goose Holdings Inc.,Stock Research for GOOS,Covered Calls for GOOS,Option Chain for GOOS,GOOS
1654,113,(GORO)  Gold Resource Corp.,Stock Research for GORO,Covered Calls for GORO,Option Chain for GORO,GORO
1655,114,(GOSS)  Gossamer Bio Inc.,Stock Research for GOSS,Covered Calls for GOSS,Option Chain for GOSS,GOSS
1656,115,(GOVT)  iShares U.S. Treasury Bond ETF,Stock Research for GOVT,Covered Calls for GOVT,Option Chain for GOVT,GOVT
1657,116,(GPC)  Genuine Parts Co.,Stock Research for GPC,Covered Calls for GPC,Option Chain for GPC,GPC
1658,117,(GPI)  Group I Automotive Inc.,Stock Research for GPI,Covered Calls for GPI,Option Chain for GPI,GPI
1659,118,(GPK)  Graphic Packaging Holding Company,Stock Research for GPK,Covered Calls for GPK,Option Chain for GPK,GPK
